job_title,salary,salary_currency
Data Scientist,199000,USD
Data Scientist,162000,USD
Data Analyst,187000,USD
Data Analyst,128000,USD
Data Scientist,175000,USD
Data Scientist,100000,USD
Data Scientist,245000,USD
Data Scientist,180000,USD
Data Analyst,142000,USD
Data Analyst,75000,USD
Data Analyst,125000,USD
Data Analyst,112000,USD
Data Scientist,210000,USD
Data Scientist,155000,USD
Data Scientist,165000,USD
Data Scientist,140000,USD
Data Analyst,139000,USD
Data Analyst,106000,USD
Data Analyst,140000,USD
Data Analyst,120000,USD
Data Scientist,203000,USD
Data Scientist,133200,USD
Data Scientist,185900,USD
Data Scientist,129300,USD
Data Scientist,238000,USD
Data Scientist,156000,USD
Data Scientist,140000,USD
Data Scientist,110000,USD
Data Analyst,155000,USD
Data Analyst,106000,USD
Data Scientist,157750,USD
Data Scientist,104650,USD
Data Analyst,105000,USD
Data Analyst,90000,USD
Data Analyst,135000,USD
Data Analyst,105500,USD
Data Scientist,252000,USD
Data Scientist,154000,USD
Data Scientist,191765,USD
Data Scientist,134236,USD
Data Scientist,175000,USD
Data Scientist,145000,USD
Data Scientist,237000,USD
Data Scientist,145000,USD
Data Analyst,80000,USD
Data Analyst,70000,USD
Data Analyst,208450,USD
Data Analyst,170550,USD
Data Scientist,200000,USD
Data Scientist,170000,USD
Data Analyst,153600,USD
Data Analyst,100500,USD
Data Scientist,170000,USD
Data Scientist,135000,USD
Data Scientist,195000,USD
Data Scientist,160000,USD
Data Analyst,100000,USD
Data Analyst,80000,USD
Data Scientist,297300,USD
Data Scientist,198200,USD
Data Scientist,200000,USD
Data Scientist,170000,USD
Data Scientist,317070,USD
Data Scientist,170730,USD
Data Scientist,225000,USD
Data Scientist,175000,USD
Data Analyst,175000,USD
Data Analyst,145000,USD
Data Analyst,148700,USD
Data Analyst,125600,USD
Data Analyst,185000,USD
Data Analyst,120250,USD
Data Scientist,275300,USD
Data Scientist,183000,USD
Data Scientist,185900,USD
Data Scientist,129300,USD
Data Scientist,173000,USD
Data Scientist,132000,USD
Data Analyst,208049,USD
Data Analyst,128500,USD
Data Scientist,275300,USD
Data Scientist,183500,USD
Data Analyst,190000,USD
Data Analyst,95000,USD
Data Analyst,153600,USD
Data Analyst,106800,USD
Data Scientist,275300,USD
Data Scientist,183500,USD
Data Analyst,135000,USD
Data Analyst,105500,USD
Data Analyst,100000,USD
Data Analyst,80000,USD
Data Scientist,201036,USD
Data Scientist,134024,USD
Data Analyst,165000,USD
Data Analyst,140000,USD
Data Scientist,172000,USD
Data Scientist,115000,USD
Data Scientist,237000,USD
Data Scientist,145000,USD
Data Scientist,239748,USD
Data Scientist,159832,USD
Data Scientist,186300,USD
Data Scientist,102500,USD
Data Scientist,190000,USD
Data Scientist,126000,USD
Data Analyst,180180,USD
Data Analyst,106020,USD
Data Analyst,153600,USD
Data Analyst,100500,USD
Data Analyst,206500,USD
Data Analyst,121600,USD
Data Analyst,115934,USD
Data Analyst,81666,USD
Data Scientist,175000,USD
Data Scientist,120000,USD
Data Analyst,110000,USD
Data Analyst,75000,USD
Data Scientist,210000,USD
Data Scientist,160000,USD
Data Analyst,185000,USD
Data Analyst,120250,USD
Data Scientist,205000,USD
Data Scientist,140000,USD
Data Scientist,297300,USD
Data Scientist,198200,USD
Data Analyst,70000,USD
Data Analyst,55000,USD
Data Analyst,180180,USD
Data Analyst,106020,USD
Data Scientist,105000,USD
Data Scientist,70000,USD
Data Analyst,169000,USD
Data Analyst,110600,USD
Data Scientist,239748,USD
Data Scientist,159832,USD
Data Analyst,250000,USD
Data Analyst,138000,USD
Data Analyst,127000,USD
Data Analyst,94000,USD
Data Scientist,210550,USD
Data Scientist,153300,USD
Data Analyst,161500,USD
Data Analyst,119500,USD
Data Analyst,175000,USD
Data Analyst,145000,USD
Data Scientist,175000,USD
Data Scientist,148750,USD
Data Scientist,186300,USD
Data Scientist,123900,USD
Data Analyst,185900,USD
Data Analyst,121700,USD
Data Analyst,153600,USD
Data Analyst,106800,USD
Data Analyst,125000,USD
Data Analyst,110000,USD
Data Scientist,149076,USD
Data Scientist,82365,USD
Data Analyst,95000,USD
Data Analyst,85500,USD
Data Analyst,185900,USD
Data Analyst,121700,USD
Data Scientist,201000,USD
Data Scientist,122000,USD
Data Analyst,120000,USD
Data Analyst,75000,USD
Data Scientist,185900,USD
Data Scientist,129300,USD
Data Scientist,201000,USD
Data Scientist,122000,USD
Data Scientist,190000,USD
Data Scientist,136000,USD
Data Analyst,180000,USD
Data Analyst,110000,USD
Data Scientist,275300,USD
Data Scientist,183000,USD
Data Scientist,175000,USD
Data Scientist,160000,USD
Data Scientist,225000,USD
Data Scientist,156400,USD
Data Analyst,145000,USD
Data Analyst,90000,USD
Data Analyst,95000,USD
Data Analyst,85500,USD
Data Scientist,260000,USD
Data Scientist,186000,USD
Data Scientist,150000,USD
Data Scientist,120000,USD
Data Analyst,175000,USD
Data Analyst,130000,USD
Data Analyst,122000,USD
Data Analyst,93800,USD
Data Analyst,165000,USD
Data Analyst,112000,USD
Data Analyst,185900,USD
Data Analyst,121700,USD
Data Analyst,180180,USD
Data Analyst,106020,USD
Data Scientist,136000,USD
Data Scientist,104000,USD
Data Analyst,125000,USD
Data Analyst,110000,USD
Data Analyst,152380,USD
Data Analyst,121904,USD
Data Scientist,185900,USD
Data Scientist,129300,USD
Data Analyst,170500,USD
Data Analyst,85000,USD
Data Analyst,179975,USD
Data Analyst,86466,USD
Data Scientist,149076,USD
Data Scientist,82365,USD
Data Analyst,169000,USD
Data Analyst,110600,USD
Data Analyst,230000,USD
Data Analyst,180000,USD
Data Analyst,153600,USD
Data Analyst,106800,USD
Data Analyst,165000,USD
Data Analyst,125000,USD
Data Analyst,95000,USD
Data Analyst,85500,USD
Data Scientist,147100,USD
Data Scientist,90700,USD
Data Scientist,300240,USD
Data Scientist,200160,USD
Data Scientist,300240,USD
Data Scientist,200160,USD
Data Scientist,370000,USD
Data Scientist,245000,USD
Data Analyst,110000,USD
Data Analyst,80000,USD
Data Analyst,95000,USD
Data Analyst,85000,USD
Data Scientist,126500,USD
Data Scientist,78000,USD
Data Analyst,142000,USD
Data Analyst,95000,USD
Data Scientist,155000,USD
Data Scientist,139500,USD
Data Scientist,225000,USD
Data Scientist,156400,USD
Data Scientist,185900,USD
Data Scientist,129300,USD
Data Analyst,120000,USD
Data Analyst,75000,USD
Data Analyst,169000,USD
Data Analyst,110600,USD
Data Scientist,215050,USD
Data Scientist,156400,USD
Data Scientist,209300,USD
Data Scientist,182200,USD
Data Analyst,227000,USD
Data Analyst,108000,USD
Data Analyst,80000,USD
Data Analyst,52500,USD
Data Analyst,153600,USD
Data Analyst,106800,USD
Data Analyst,115934,USD
Data Analyst,81666,USD
Data Analyst,385000,USD
Data Analyst,60000,USD
Data Scientist,145000,USD
Data Scientist,135000,USD
Data Analyst,180180,USD
Data Analyst,106020,USD
Data Analyst,93919,USD
Data Analyst,51962,USD
Data Scientist,170000,USD
Data Scientist,90000,USD
Data Analyst,192500,USD
Data Analyst,140000,USD
Data Scientist,149076,USD
Data Scientist,82365,USD
Data Scientist,175000,USD
Data Scientist,148750,USD
Data Scientist,235000,USD
Data Scientist,185000,USD
Data Scientist,216100,USD
Data Scientist,140800,USD
Data Scientist,250000,USD
Data Scientist,162500,USD
Data Scientist,225000,USD
Data Scientist,156400,USD
Data Scientist,225000,USD
Data Scientist,156400,USD
Data Analyst,153600,USD
Data Analyst,106800,USD
Data Scientist,165000,USD
Data Scientist,144000,USD
Data Scientist,105000,USD
Data Scientist,70000,USD
Data Analyst,180180,USD
Data Analyst,106020,USD
Data Scientist,183000,USD
Data Scientist,134000,USD
Data Analyst,122000,USD
Data Analyst,94000,USD
Data Scientist,225000,USD
Data Scientist,156400,USD
Data Scientist,228000,USD
Data Scientist,152000,USD
Data Scientist,209450,USD
Data Scientist,158677,USD
Data Analyst,175000,USD
Data Analyst,145000,USD
Data Scientist,237000,USD
Data Scientist,145000,USD
Data Scientist,240000,USD
Data Scientist,139000,USD
Data Analyst,130000,USD
Data Analyst,87000,USD
Data Analyst,160000,USD
Data Analyst,108000,USD
Data Scientist,285800,USD
Data Scientist,154600,USD
Data Scientist,275300,USD
Data Scientist,183500,USD
Data Scientist,275300,USD
Data Scientist,183500,USD
Data Analyst,160000,USD
Data Analyst,125600,USD
Data Analyst,141290,USD
Data Analyst,74178,USD
Data Scientist,150000,USD
Data Scientist,120000,USD
Data Scientist,136000,USD
Data Scientist,104000,USD
Data Scientist,110000,USD
Data Scientist,84000,USD
Data Scientist,190000,USD
Data Scientist,165000,USD
Data Scientist,225000,USD
Data Scientist,156400,USD
Data Scientist,257000,USD
Data Scientist,134000,USD
Data Scientist,237000,USD
Data Scientist,145000,USD
Data Scientist,130000,USD
Data Scientist,90000,USD
Data Analyst,145000,USD
Data Analyst,102500,USD
Data Scientist,210000,USD
Data Scientist,185000,USD
Data Scientist,220000,USD
Data Scientist,146000,USD
Data Scientist,182000,USD
Data Scientist,140000,USD
Data Scientist,136000,USD
Data Scientist,104000,USD
Data Scientist,168000,USD
Data Scientist,130000,USD
Data Scientist,153400,USD
Data Scientist,122700,USD
Data Scientist,185000,USD
Data Scientist,160000,USD
Data Scientist,205000,USD
Data Scientist,185000,USD
Data Scientist,223800,USD
Data Scientist,172100,USD
Data Scientist,180000,USD
Data Scientist,150000,USD
Data Scientist,168400,USD
Data Scientist,105200,USD
Data Scientist,297300,USD
Data Scientist,198200,USD
Data Scientist,110000,USD
Data Scientist,84000,USD
Data Scientist,185900,USD
Data Scientist,129300,USD
Data Analyst,240500,USD
Data Analyst,137500,USD
Data Scientist,135000,USD
Data Scientist,115000,USD
Data Scientist,170000,USD
Data Scientist,140000,USD
Data Analyst,125000,USD
Data Analyst,85000,USD
Data Analyst,130000,USD
Data Analyst,80000,USD
Data Scientist,272550,USD
Data Scientist,198200,USD
Data Scientist,182000,USD
Data Scientist,140000,USD
Data Analyst,155000,USD
Data Analyst,64000,USD
Data Scientist,140000,USD
Data Scientist,120000,USD
Data Scientist,180560,USD
Data Scientist,115440,USD
Data Scientist,140000,USD
Data Scientist,120000,USD
